31.5 112.0 0.2604166865348816
31.5 122.5 0.375
31.5 129.5 0.46875
31.5 119.0 0.3229166865348816
31.5 133.0 0.4375
31.5 133.0 0.375
31.5 143.5 0.46875
31.5 150.5 0.5416666567325592
31.5 136.5 0.4479166865348816
31.5 143.5 0.53125
31.5 150.5 0.5625
31.5 140.0 0.4479166865348816
31.5 129.5 0.4479166865348816
31.5 129.5 0.40625
31.5 143.5 0.5416666567325592
31.5 133.0 0.4166666865348816
31.5 133.0 0.40625
31.5 133.0 0.5104166567325592
31.5 143.5 0.4270833134651184
31.5 98.0 0.2395833134651184
31.5 140.0 0.4166666865348816
31.5 140.0 0.5208333432674408
31.5 140.0 0.4375
31.5 133.0 0.4270833134651184
31.5 126.0 0.3541666865348816
31.5 115.5 0.375
31.5 129.5 0.3645833134651184
